MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2005,137
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2006,130
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2007,141
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2008,135
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2009,130
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2010,140
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2011,139
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2012,130
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2013,128
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2014,139
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2015,135
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2016,145
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2017,144
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2018,159
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2019,84
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2020,86
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2021,50
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2022,134
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1996,115
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1997,108.333333333333
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1998,107
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1999,113
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2000,121
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2001,112
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2002,127
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2003,138
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2004,148
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2005,135
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2006,141
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2007,141.754716981132
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2008,142
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2009,123
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2010,145
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2011,142
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2012,115
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2013,115
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2014,130
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2015,121
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2016,145
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2017,108.8
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2018,118.4
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2019,131
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2020,143.4
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2021,119
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2022,141
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2023,140
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,1996,67
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,1997,78.875
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,1998,83
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,1999,76
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2000,69
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2001,73
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2002,67
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2003,91
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2004,81
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2005,75
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2006,97
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2007,100
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2008,96
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2009,73
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2010,77
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2011,90
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2012,73
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2013,77
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2014,78
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2015,83
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2016,81
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2017,68
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2018,80
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2019,61
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2020,61
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2021,80
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2022,92
Russia,North East Siberia,"Akhmelo channel; Kolyma",68.81667,161,2023,73
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1996,118
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1997,108.375
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1998,107
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1999,121
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2000,129
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2001,114
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2002,131
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2003,139
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2004,143
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2005,145
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2006,142
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2007,150
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2008,143
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2009,128
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2010,145
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2011,139
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2012,125
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2013,128
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2014,131
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2015,128
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2016,143.8
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2017,126.2
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2018,133.6
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2019,131.8
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2020,352.4
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2021,130
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2022,132
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2023,130
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,1998,107
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,1999,112
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2000,118
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2001,119
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2002,119
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2003,121
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2004,127
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2005,135
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2006,124
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2007,136
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2008,119
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2009,118
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2010,126
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2011,125
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2012,118
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2013,116
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2014,119
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2015,123
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2016,125
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2017,126
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2018,147
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2019,165
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2020,139
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2021,12
Russia,North East Siberia,"Mt. Rodinka; Kolyma",68.9255,161.5046,2022,131
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1996,70
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1997,62.7407407407407
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1998,59.037037037037
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1999,58
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2000,61.6331569664903
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2001,69.710758377425
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2002,78
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2003,86.8077601410935
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2004,95.8483245149912
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2005,100
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2006,79
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2007,110
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2008,85
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2009,71.2
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2010,92
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2011,92.6
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2012,85.8
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2013,66.8
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2014,98
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2015,80
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2016,74.8
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2017,73.2
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2018,68
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2019,74
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2020,89.2
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2021,76
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2022,82
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2023,80
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,1995,20
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,1996,23
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,1997,10
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,1998,17
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,1999,24
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2000,18
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2001,19
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2002,20
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2003,23
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2004,16
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2005,18
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2006,20
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2007,12
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2008,18
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2009,22
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2010,30
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2011,31
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2012,24
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2013,32
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2014,24
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2015,20
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2016,25
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2017,25
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2018,27
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2019,24
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2020,22.416253101737
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2021,21
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2022,19
Alaska,Alaska North Slope,"LupineHill",69.12883,-148.5928,2023,27
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,1996,50
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,1997,60
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,1998,69
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,1999,70
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2000,66.40625
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2001,58.5
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2002,50.59375
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2003,47
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2004,49.9423076923077
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2005,56
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2006,65
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2007,64
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2008,67
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2009,64
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2010,66
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2011,66
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2012,69
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2013,68
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2014,65
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2015,67
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2016,72
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2017,69
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2018,66
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2019,61
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2020,62.6346153846154
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2021,66
Alaska,Alaska North Slope,"HappyValley",69.1466,-148.8483,2022,71
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2005,77
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2006,70
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2007,81
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2008,65.2
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2009,73.4
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2010,66
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2011,80.8
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2012,78.6
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2013,70.8
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2014,66.4
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2015,71.8
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2016,65
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2017,66.6
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2018,71
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2019,72
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2020,68.4
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2021,80
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2022,76
Russia,North East Siberia,"Andryushkino",69.1666667,154.4333,2023,72
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,1998,80
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,1999,75
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2000,72.4915824915825
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2001,70.6902356902357
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2002,70
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2003,72.6991525423729
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2004,77
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2005,80
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2006,83.1887755102041
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2007,85
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2008,80
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2009,73.4
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2010,78.6
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2011,87
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2012,82.4
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2013,75
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2014,64
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2015,75
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2016,73
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2017,72.4
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2018,73
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2019,76
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2020,61.5263157894737
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2021,81
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2022,85
Russia,North East Siberia,"Alazeya River ",69.31667,154.9833,2023,76
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1996,65
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1997,64.7608695652174
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1998,64
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1999,56
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2000,51.8510638297872
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2001,50
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2002,50.7833707865169
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2003,52.9501123595506
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2004,56.2251685393258
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2005,60.3334831460674
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2006,65
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2007,73
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2008,61
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2009,51.6
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2010,64
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2011,70.8
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2012,56.8
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2013,57.8
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2014,59.1605263157895
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2015,60
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2016,50.6
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2017,51.8
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2018,49.4
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2019,55
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2020,54
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2021,54.25
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2022,55
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2023,60
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2005,150
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2006,164
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2007,150
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2008,150
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2009,150
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2010,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2011,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2012,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2013,118.5
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2014,170
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2015,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2016,132.5
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2017,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2018,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2019,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2020,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2021,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2022,160
Russia,Central Siberia,"Talnah (Norilsk Region)",69.43333,88.46667,2023,160
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,1995,81
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,1996,85
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,1997,86
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,1998,95
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,1999,87
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2000,81
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2001,78
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2002,83
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2003,75
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2004,77
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2005,78
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2006,87
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2007,75
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2008,92
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2009,93
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2010,90
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2011,96
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2012,95
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2013,89
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2014,82
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2015,83
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2016,89
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2017,89
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2018,84
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2019,91
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2020,78
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2021,80
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2022,83
Alaska,Alaska North Slope,"Sagwon",69.441,-148.67033,2023,84
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1996,60
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1997,65.25
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1998,66
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1999,54
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2000,58
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2001,60.4488421052632
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2002,62.6349473684211
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2003,64.3966315789474
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2004,65.5722105263158
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2005,66
