MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,Lat,Lon,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2009,60.5,55.89092,160.5375,209,269,95,254.68391626531437,0.9806378483772278,0.00019285758360150892,0.829909629323646,1.5196498159016154,271.4332383656236,271.77578658996777,272.8467076071902,274.6844843236262,-39687.63636363636,84417.18806771455,8371080.420230263,258.614949039295,0.002813235060898529,-0.17620703763368592,-0.34588836768027126,258.166906803514,0.9192944169044495,0.00019013868296308888,0.7888117203629743,1.3435456418932001,271.89099976682604,272.1329244568742,272.98676598559507,274.64807934152446,-236209.93308550186,84660.17573042515,10568680.917344332,261.95246274113777,0.002646406402933149,-0.12199432773070118,-0.31414659552119195,278.48074115284703,0.035495128482580185,8.05990345645369e-05,0.7965178429034716,0.010390539336622805,284.3739678366142,283.3197092558209,280.0530787350839,274.48359233789273,-5065473.452631579,85419.1251901727,15241617.747368421,281.661916806405,0.004498702476284565,0.14524575660103248,0.010096111632229987
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2010,66.0,55.89092,160.5375,226,281,83,255.40194598904026,0.9835038185119629,0.00019075351171085608,0.833728418413516,1.7539132717436412,271.34588238763956,271.657209078471,272.6235025794105,274.18205078372563,-106765.24778761061,84147.05286184665,8949146.79832904,259.07440489934976,0.0031311384452035657,-0.2669423064299388,-0.3668274515498,258.39995747359177,0.8864768147468567,0.00017978048144286207,0.810266048812074,1.5812219368605438,271.81693440909055,272.11348098990186,272.97818930547845,274.2237340060558,-291911.4590747331,84317.22929061942,10380056.318270538,261.84139425248316,0.0030589826382193246,-0.1900462886475442,-0.31568340517023713,280.1582241824352,0.08698394894599915,0.00010517262012125498,0.7324694091057681,0.17898204144703814,282.30240275677903,281.12485420656014,277.8553805523608,273.34716588522053,-3576967.6144578313,85471.45067771082,13818720.732680723,282.5119347936179,0.0047198055584474876,0.19364763742469884,0.10297399256602828
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2011,61.0,55.89092,160.5375,190,282,83,254.5974371157194,0.9421221017837524,0.00018225448173389105,0.8230827153774734,1.5768606085526329,270.91072562368305,271.2552984605755,272.34233581476036,274.15956782290806,-20205.515789473684,84431.65290141861,6844110.069419459,258.46019616712596,0.0029535111713893288,-0.3802038943558411,-0.36196761570478764,259.4982858594712,0.838597297668457,0.00017156916500969696,0.7760750454086504,1.326388888888888,271.45642792135834,271.70444234437684,272.52636177432754,274.02491135743793,-298399.695035461,84798.26981232918,10674243.976376364,263.29352432954414,0.0028287151205392226,-0.15446184698853382,-0.31297970903117006,279.20758966652755,0.0065498813055455685,7.262003110594538e-05,0.7843438303135485,0.021346616936495984,284.952402099548,283.702755112246,279.8902207110301,273.6632248445688,-5235999.445783133,85687.93777845758,16069221.759036144,282.93579447796054,0.003795438447772761,0.5035419535924153,0.1493278808861851
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2012,70.0,55.89092,160.5375,195,271,93,255.60624577122886,0.919965386390686,0.00019171106764393988,0.8333390373450063,1.6816566923744651,271.1074832688029,271.44530123197126,272.5246227166592,274.3831060197619,-34517.22051282051,84375.65597706335,7204069.907464443,259.54236344231515,0.0035343872070748754,-0.5179936413072113,-0.386214373865698,259.840909432368,0.8170682787895203,0.00017629523943711025,0.7738997231696952,1.4549556042435428,271.80156782603075,272.0399745434413,272.86516398140117,274.4090268298123,-402459.0774907749,84687.9764357751,10111533.417371461,263.6413873412071,0.0029837827093955,-0.29468428340785163,-0.2873524864368038,278.55360912336664,0.022985396906733513,8.291289156910338e-05,0.7674214457525572,0.03791092629928315,283.66704147776386,282.6626488470263,279.5106028416679,274.2118102589816,-4531921.806451613,85499.1728235607,14581842.149865592,281.4909502733566,0.004558662197817505,0.16026875109655453,0.05278596100414098
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2013,61.0,55.89092,160.5375,199,271,93,255.84744272599474,0.9375389814376831,0.00019265391194640686,0.8362231377381176,1.540112877211579,271.85786870256743,272.18989772573,273.20205208923755,274.9712911666538,-44098.11055276382,84117.35446519707,7763169.816366991,259.3480872916217,0.00294872405687171,-0.24419797664910714,-0.4346975529413527,259.9977194092811,0.8338925242424011,0.00018212781602752748,0.7919684625786314,1.3009822981530592,272.5184171120619,272.76439889858574,273.5780657619273,275.06474836755353,-345424.3025830258,84477.24056590175,9973133.549210101,263.32801465530696,0.0030706473647030496,-0.2043448136741385,-0.3789330586002907,279.212539679688,0.024270689114928246,7.676584212156178e-05,0.800264454443395,0.018287357890905014,285.0470928957813,283.93786095376504,280.51652427728027,274.88267990167,-5061361.978494624,85654.90524543572,15162381.13172043,282.31970177927326,0.0043594120879247985,0.08663276190398841,0.03890695067716755
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2014,71.0,55.89092,160.5375,211,282,82,255.32854482762238,0.965320348739624,0.00019269498391738993,0.8196908368318565,1.6550784721193728,271.15634721451636,271.51431344320054,272.6257811662334,274.323668990655,-77371.99052132701,84535.43162288333,8699135.137422245,259.1793028272536,0.002187321841932211,-0.11513087402964475,-0.3248184066248165,259.2264516911608,0.8590296506881714,0.00018608308095599454,0.7841742958864708,1.460621358091386,271.74043969905125,272.0134302752519,272.85211278135336,274.1505023063498,-329466.59574468085,84669.64327533987,10815245.78771886,262.842122332706,0.002195396601847534,-0.15158705071636408,-0.3077402699641865,278.2961754139846,0.03707299754023552,9.627034509085057e-05,0.7308683148244535,0.07248148104039633,282.0683135986327,281.0060870628047,277.95329427331444,273.4570108816875,-3694995.6097560977,85691.80580895896,13122820.18292683,280.8263544222204,0.00453298994271231,-0.002736884404004076,-0.02634051320998647
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2015,59.0,55.89092,160.5375,218,286,78,257.39319145715933,0.9604157209396362,0.00017674115204482994,0.8437112801301003,1.8526101768563636,271.1436101960115,271.4552866326195,272.44378991958183,273.96756369039554,-75535.6880733945,84264.72219559325,8164795.552104985,260.58603586261063,0.004387419846370086,-0.46648320273157295,-0.3856965000840866,260.66130742826675,0.8536453247070312,0.00017284651857850703,0.793226618172128,1.7258138589925696,271.56926900245645,271.80851086036296,272.57598675992404,273.79091869034136,-293059.7482517483,84479.15190270344,10802052.866836654,263.85106538003413,0.003974289148391943,-0.3508921485125048,-0.3458024587108817,279.2882950774626,0.0010890471749007702,9.576920579131847e-05,0.7038440760384257,0.07477484809027778,282.2769787535709,281.19440546606336,277.991176523714,273.2251985011956,-3601865.8974358975,85628.48240100828,13685301.826121794,281.9608919029562,0.004228537902698566,0.05188721316492455,0.09165543623459649
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2016,65.0,55.89092,160.5375,216,280,85,254.92845189718543,0.999117374420166,0.00019296695604736411,0.8132537816777636,1.3725633032527969,271.2343531537938,271.5675364776893,272.5964163939158,274.5377071610203,-58476.055555555555,83983.65790774499,8072167.473056369,258.71900930228054,0.0022727148927878834,-0.11819483781302415,-0.36439108094315487,258.44898688906693,0.9514430165290833,0.00019147125117125973,0.7780005630992701,1.2044129871186748,271.6972798937844,271.91746149290174,272.7108324595862,274.3914764154524,-258550.09285714285,84273.20280296687,10641818.705554198,262.15244425591953,0.0025511790308063785,-0.07297431542759857,-0.3482905201968694,280.4273424933938,0.010299593210220337,6.409982840220131e-05,0.812982471550212,0.0005605660232843137,286.26020555683215,285.0399935030469,281.1350546144972,274.27707705030264,-5189728.094117647,85974.25015318627,14550607.129411764,283.732508356431,0.0035675998634591157,0.17033835766362213,0.11135993050593959
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2017,59.0,55.89092,160.5375,205,297,67,256.6029144473192,0.9715301394462585,0.0001517767222916208,0.8407574212648032,1.9103108723958322,270.5169046417483,270.8102952352384,271.76629436772026,273.3545565876535,-57225.49268292683,84178.87525882876,8120230.437862042,260.20478969977165,0.003999915113053748,-0.13933755052768118,-0.2880532109640478,261.13184186719207,0.7981573939323425,0.00014821569593132005,0.778015004866051,1.619782898428731,271.28934366587964,271.490111463399,272.1642237127028,273.19607699787036,-380428.7138047138,84491.92202954022,11128640.872814242,264.62229722918863,0.003494548709528968,-0.05001023428474883,-0.2695138323320416,278.35895151166784,0.015945473685860634,9.354830381289053e-05,0.6892392881474092,0.10460454077269901,282.3440799902921,281.14443563584666,277.5062566254269,272.68055567575334,-3945068.656716418,85672.88448383087,13783821.52238806,281.28535968154216,0.003608648860878572,-0.13332272524857405,0.054726102458896926
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2018,57.0,56.76038,118.18903,156,277,87,247.89755167920362,1.2034615278244019,0.0002463629437435387,0.6661532979745132,0.2593863723624467,266.5549427342213,267.12515840367377,269.0005190107556,272.3388427546901,-234778.10256410256,89621.25761843946,5105755.095606095,252.91205023089017,0.00041955776789968886,0.30790175204603076,0.008610667581232193,256.80820780684076,1.0505030155181885,0.00021059683352601244,0.6705272178357258,0.19314887348638687,269.4036924015599,269.625489890217,270.50294046597094,272.2197689832189,-904685.797833935,89464.81373568653,8903116.730131844,262.4507224178199,0.0010172409759647957,0.267536847026196,-0.04152303926924649,282.5643871789691,0.1520645022392273,0.00012854946299074252,0.8365974396581396,0.0003264562380268199,286.0949080017791,284.279403993453,278.95329206473986,271.93455899264166,-5644835.149425288,89031.21761067703,18140648.781609196,288.1782085959482,0.00407400107468227,0.06291471130546482,-0.026768108894085096
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2008,128.0,56.76038,118.18903,178,271,94,246.1951488109118,1.1962313652038574,0.0002129789623205135,0.6583624397324266,0.32795835344978935,267.6077305154407,268.1853959622903,270.10265818963774,272.4567852770344,-219811.91011235956,89408.84251100919,5698650.32277448,251.27890483270426,0.0005161195096930215,0.20504403560795584,-0.1279492927401254,254.19564027070703,1.091188669204712,0.0001985383383828921,0.6718736776273337,0.29183693448262593,269.6314535786158,269.9927945295383,271.143281310247,272.364764672217,-737504.4280442804,89321.653271064,8925088.767852895,259.54694052786556,0.00116789108947164,0.17004898406775976,-0.14581651866509313,281.29126684040034,0.20801816880702972,0.00016949444692185587,0.7947200118227208,0.002379072473404255,283.9423813583158,282.19186959368113,277.31581950356775,272.0710189832863,-4327801.042553191,89077.77715848015,15322624.502659574,286.0307968017902,0.00577454949631947,0.018900345403251927,-0.08580130592305607
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2009,91.0,55.89092,160.5375,210,286,78,255.7360426887633,1.0396344661712646,0.00016328494345384942,0.8297640083328126,1.5246924990699398,270.47500250377357,270.7470044211737,271.6281140130666,273.3316245972165,-74108.05714285714,84113.86870427211,8963011.809865534,259.5304695401872,0.002637033288120248,-0.11961219916268008,-0.3752766264809503,259.8754929229097,0.8766867518424988,0.00015377677490800135,0.7897094117177951,1.289140892473411,271.24264211143384,271.43518224240455,272.1051678535265,273.2899083935574,-329767.93706293707,84434.9842179305,11048470.251439182,263.4815865496657,0.0026122587959140566,-0.05373783142138757,-0.2990920343599121,278.4657651298067,0.0571763776242733,9.149152180577952e-05,0.7447942683839391,0.09847370375934829,283.29650420816546,282.0908101725782,278.3220589222052,272.7646856552516,-4675822.230769231,85755.406510834,15684107.487179488,281.68511534144733,0.004368349415998934,-0.1998975098642528,0.011832249470246149
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2010,115.0,56.76038,118.18903,178,282,82,248.55462196078653,1.2614320516586304,0.00024330193937271288,0.6800167723541403,0.3935279417573736,268.6233385136064,269.06485443972474,270.4661627172976,272.5116942366412,-207195.5617977528,89379.34740479435,6173042.331079376,253.46096696389316,0.0004395984990702868,0.2504322352480799,-0.06014352791318286,255.93665763503256,1.100939154624939,0.000211797482895513,0.6870537132517947,0.30150386007683194,270.5449430767808,270.72818469099406,271.4370151141011,272.44078905137144,-896668.5106382979,89316.74106837777,9685640.702287823,261.586044688033,0.0010101081834236246,0.22374078638446532,-0.08259933919207701,282.0841594401412,0.12277398258447647,0.00015197293000008034,0.8366881293979122,0.0019164046620934957,284.72308914835867,283.0302728482377,278.1125474169971,272.16847497273267,-4861356.219512195,88949.11022849973,16094668.951219512,286.73184359945895,0.004356067775537523,-0.03303654067884615,-0.18534721494690187
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2011,112.5,56.76038,118.18903,161,271,93,246.68619262900663,1.165082335472107,0.00022873651876459457,0.6581238265116517,0.32018436408190987,268.2537400539864,268.84733412132493,270.8773779622269,272.9030136321642,-188143.01863354037,89417.02650063082,5045732.6953852875,251.5440046653985,0.0004487044692893916,0.3097292547640592,0.08428499812171569,255.18978052737506,1.0831873416900635,0.00018953299207147801,0.6579362424537263,0.24065268728859146,270.4148550209524,270.63988194107867,271.57763539322497,272.79013810151906,-871390.6937269373,89412.64931016008,9230312.793675046,261.1282607168874,0.0009227098663292812,0.3297918392723337,0.012006492339083777,281.4025626917466,0.12677578628063202,0.00013687848831163085,0.8170905816085023,0.00036533588149641574,285.5018461425672,283.99159678250675,279.4110469066113,272.55733702601515,-5629720.924731183,89191.74060714884,17875005.784946237,287.25285467879314,0.004739720392243701,0.030950810746907323,-0.1680783323916911
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2012,108.333333333333,56.76038,118.18903,175,272,92,249.07331062316894,1.207832932472229,0.00024891528345289695,0.6796406186194646,0.36175339471726214,268.8897891525994,269.35970925467365,270.8153636932372,273.0294790068126,-210293.1542857143,89545.00990699406,6009759.5912723215,254.20341545104972,0.0005057320181796448,0.29805584657759887,0.007439860616411475,256.18029896184504,1.1224201917648315,0.00021753136032060094,0.6767084610228447,0.29303098192401955,270.48480579432317,270.66176760196674,271.38739036812495,272.91237162375,-842517.7132352941,89396.46317186543,9566804.210061466,261.8419263105767,0.0009308973653040312,0.2654580073613748,-0.06233833072816623,282.0139305211496,0.09627579897642136,9.944577417943789e-05,0.8255080649818198,0.0007518823596014494,286.2568620391513,284.67262294327,279.91100953281796,272.67567417587054,-5889319.043478261,89313.56518731601,18842051.217391305,288.25493774552285,0.0031828674546140225,0.10471602151359334,-0.027268988930660765
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2013,105.0,56.76038,118.18903,181,273,92,248.18113320703677,1.1612054109573364,0.00022698504572415227,0.6730843829625658,0.34898306212592056,269.69102023846546,270.2384496657229,271.90843848409344,273.51324669080986,-189975.8453038674,89436.21876618607,5352805.931625788,253.24943590251993,0.00047982809756066133,0.29039355667915123,0.0009124434894400264,254.67666032113436,1.1689724922180176,0.000205601678117291,0.6883717844483328,0.29931223290598297,270.988891368675,271.21685386257144,272.1201213585152,273.3575489756824,-874543.0036630037,89372.13118668445,9632147.77126438,260.6517429910737,0.000725630459885394,0.24973249129759958,-0.05257918561043466,280.9503191381261,0.12167518585920334,0.00014997477494720098,0.8508044386255568,0.0006820015285326087,284.0539301996645,282.7197972864344,278.6710527461508,273.0147408540698,-4761253.826086956,89321.29873789915,15112119.913043479,285.61416268003165,0.0040387671376991095,-0.004228409217751544,-0.31315252530402043
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2014,101.11430785124,56.76038,118.18903,171,276,88,249.13664169757695,1.1807950735092163,0.0002468979933805633,0.6746198911415907,0.3292862146686162,269.4463104188558,269.9751947562829,271.6338068867288,273.58801480343453,-235343.47368421053,89544.88275063196,5159178.072332728,254.15947562026236,0.0005750672596493847,0.25745918481205876,-0.053204097710622456,255.82848633429856,1.1481702327728271,0.0002264592454629244,0.6781396500154387,0.2774257199199879,270.74009012830436,271.01656186753434,272.0107486259533,273.4930044625694,-875868.3115942029,89411.06661500792,9103857.182437621,261.59282502344854,0.0010192877624210321,0.3137050540262951,-0.11364221630465003,282.4501515301792,0.13312192261219025,0.00014887548362215364,0.8222282853993508,0.0012840502189867423,286.06472143982387,284.35983920097357,279.41735342054653,273.0994949557565,-5469558.363636363,89134.42445882161,17287362.84090909,288.16415153850215,0.003990372054299186,0.07467694038694556,-0.08184763247316539
