MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,NDVI,EVI
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2010,83.75,2145.45,814.55
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2011,90.0,2242.3,879.75
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2012,95.0,2181.55,971.25
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2013,100.0,2251.7,886.1
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2014,87.0,2131.15,825.2
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1989,55.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1990,52.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1991,61.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1992,68.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1993,50.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1994,50.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1995,59.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1996,57.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1997,57.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1998,67.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,1999,73.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2000,69.0,475.5,-301.5
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2001,68.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2002,72.0,-671,-441
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2003,65.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2004,65.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2005,68.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2006,64.0,90,86
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2007,67.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2008,65.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2009,73.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2010,69.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2011,73.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2012,69.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2013,65.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2014,72.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2015,71.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2016,59.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2017,61.0,,
Russia,Chukotka,Cape Rogozhny; Chukotka,64.78333,176.9667,2018,66.0,,
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2003,112.5,2967.25,1601.15
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2004,110.0,3114.15,1744.15
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2005,120.5,2870.75,1625.25
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2006,130.0,2797.2,1599.35
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2007,127.0,2669.9,1556.65
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2008,100.5,2927.8,1669.95
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2009,110.5,2626.15,1447.2
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2010,122.5,2775.6,1492.35
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2011,128.0,2637.55,1483.05
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2012,118.0,2766.85,1559.9
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2013,122.5,3047.8,1806.25
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2014,127.0,3259.15,1786.8
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2015,125.25,3146.25,1783.4
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2016,123.5,3363.55,1747.9
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2017,126.0,2881.5,1485.8
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2018,130.0,2818.3,1508.4
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2000,90.0,4182,2168.1111111111113
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2001,82.0,4001.15,2069.55
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2002,81.0,4073.05,2096.35
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2003,82.0,4352.4,2082.3
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2004,76.0,4305.2,2208
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2005,83.0,4071.6,2125.85
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2006,85.0,3971.4,1889.05
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2007,86.0,4169.7,2059.85
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2008,88.0,3782.45,1964.55
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2009,95.0,4097.1,2077.95
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2010,88.0,4338.9,2145.35
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2011,94.0,4066.45,2090.75
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2012,100.0,4239.8,2205.2
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2013,103.0,4037.15,2127.05
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2014,119.0,4157.15,2181.85
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2015,131.0,4184.8,2200.2
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2016,138.0,4692.15,2209.95
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2017,141.0,4052.2,2126.45
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2018,145.0,4179.55,2049.1
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1964,55.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1965,61.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1966,62.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1967,60.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1968,62.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1969,59.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1970,58.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1971,59.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1972,63.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1973,63.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1974,66.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1975,65.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1976,66.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1977,70.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1978,71.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1979,64.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1980,67.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1981,66.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1982,65.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1983,71.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1984,65.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1985,78.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1986,70.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1987,75.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1988,72.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1989,71.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1990,77.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1991,66.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1992,70.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1993,75.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1994,67.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1995,68.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1996,71.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1997,72.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1998,75.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1999,74.0,,
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2000,87.0,4157.111111111111,2309.9444444444443
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2001,85.0,4144.5,2327.6
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2002,98.0,4270.15,2425.7
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2003,89.0,4397.9,2303.55
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2004,89.0,4329.35,2417.25
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2005,88.0,3995.65,2158.05
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2006,92.0,4079.4,2043.85
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2007,87.0,4282.7,2197.05
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2008,87.0,3928.45,2175.45
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2009,105.0,4266.85,2267.3
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2010,127.0,4257.85,2161.2
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2011,168.0,4206.35,2336.35
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2012,145.0,4396.95,2459.7
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2013,185.0,4020.15,2271.65
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2014,201.0,4455.3,2456.15
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2015,193.0,4409,2444.95
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2016,202.0,4964.35,2619.1
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2017,202.0,4327.15,2464.45
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2018,214.0,4267.1,2308.9
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2019,226.0,4648.7,2491.75
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1966,57.0349264705882,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1967,57.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1968,57.0459558823529,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1969,57.2058823529412,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1970,57.5128676470588,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1971,58.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1972,64.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1973,53.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1974,63.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1975,58.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1976,58.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1977,62.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1978,61.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1979,60.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1980,71.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1981,62.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1982,56.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1983,68.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1984,62.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1985,60.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1986,55.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1987,60.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1988,56.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1989,58.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1990,63.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1991,46.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1992,53.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1993,59.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1994,54.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1995,70.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1996,57.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1997,61.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1998,65.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,1999,49.0,,
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2000,53.0,3854.3333333333335,1945.5555555555557
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2001,67.0,3765.8,1904.75
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2002,66.0,3912.15,1936.65
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2003,65.0,4324.25,1911.35
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2004,68.0,3968.95,1948.4
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2005,60.0,3968.2,1979.6
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2006,63.0,3896.9,1863.8
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2007,62.0,4776.15,2274.55
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2008,62.0,3756.3,1976.8
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2009,65.0,4286.25,2109.55
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2010,68.0,4522,2246.85
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2011,74.0,4014.9,2025.2
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2012,66.0,4118.5,2108.8
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2013,74.0,4074.9,1968.3
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2014,66.0,4546.4,2194.3
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2015,61.0,4162.4,2121.1
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2016,73.0,4821.75,2236.55
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2017,72.0,4326.3,2197.6
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2018,70.0,4130.65,1983.2
Alaska,Alaska Interior,Wickersham,65.1666667,-147.9,2019,62.0,4178.2,2234.6
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,1992,190.0,,
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,1993,190.0,,
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,1994,190.0,,
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,1995,190.0,,
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,1996,190.0,,
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,1997,200.0,,
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,1998,200.0,,
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,1999,200.0,,
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2000,200.0,2833.3888888888887,1589.9444444444443
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2001,200.0,2468.7,1349.6
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2002,200.0,2468.1,1295.65
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2003,200.0,2932.65,1585.9
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2004,200.0,2558.9,1319.8
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2005,240.0,3106.5,1605.45
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2006,250.0,2418.2,1321.7
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2007,200.0,2758.65,1545.5
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2008,200.0,2666.5,1462.1
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2009,200.0,2722,1437.85
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2010,200.0,2908.7,1604.2
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2011,200.0,3140.9,1693.45
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2012,200.0,2632.45,1432.75
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2013,200.0,2537.05,1500.45
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2014,200.0,2571.45,1420.95
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2015,200.0,2677.85,1469.95
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2016,200.0,3144.6,1793.65
Russia,West Siberia,Nadym_West_Siberia ,65.314861,72.864194,2017,200.0,2706.55,1522.05
Alaska,Alaska Interior,NomeCreek,65.36988,-147.0609,2005,60.0,2293.6,797.55
Alaska,Alaska Interior,NomeCreek,65.36988,-147.0609,2006,61.0,2491.5,1053.75
Alaska,Alaska Interior,NomeCreek,65.36988,-147.0609,2007,63.0,3051.6,1327.85
Alaska,Alaska Interior,NomeCreek,65.36988,-147.0609,2008,0.0,2626.3,1292.7
Alaska,Alaska Interior,NomeCreek,65.36988,-147.0609,2009,27.3455056179775,2807.75,1349.15
Alaska,Alaska Interior,NomeCreek,65.36988,-147.0609,2010,60.0,3182.1,1558.2
Alaska,Alaska Interior,NomeCreek,65.36988,-147.0609,2011,67.0,2843.8,1403.55
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2003,100.0,2847.05,1343.85
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2004,94.0,3164.65,1709.2
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2005,108.0,3057,1629.25
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2006,96.0,2725.15,1586.1
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2007,90.5,2695.9,1590.35
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2008,90.5,2895.95,1694.55
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2009,114.0,2969.35,1738.25
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2010,115.5,2700.7,1573.55
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2011,101.0,2577.95,1542.65
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2012,111.5,2767.35,1689.7
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2013,97.0,2918.35,1818
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2014,118.0,3534.25,2118.95
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2015,107.5,2794.35,1662.55
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2016,97.0,3333.25,1882.1
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2017,97.0,3081.95,1738.35
Alaska,Alaska Seward Peninsula,Kougarok,65.454,-164.6268,2018,118.5,3068.7,1759.85
Russia,Chukotka,Lorino,65.539667,-171.63023,2005,89.25,2563.2,1445.8
Russia,Chukotka,Lorino,65.539667,-171.63023,2006,85.0,2606.5,1608.55
Russia,Chukotka,Lorino,65.539667,-171.63023,2007,89.0,2297.7,1392.8
Russia,Chukotka,Lorino,65.539667,-171.63023,2008,91.0,2237.55,1366.35
Russia,Chukotka,Lorino,65.539667,-171.63023,2009,101.25,1999.45,1144.05
Russia,Chukotka,Lorino,65.539667,-171.63023,2010,100.75,2364.35,1387.05
Russia,Chukotka,Lorino,65.539667,-171.63023,2011,94.75,2339.4,1433.6
Russia,Chukotka,Lorino,65.539667,-171.63023,2012,92.25,2624.45,1672.95
Russia,Chukotka,Lorino,65.539667,-171.63023,2013,106.5,2761.25,1749.35
Russia,Chukotka,Lorino,65.539667,-171.63023,2014,110.0,2349.15,1406.7
Russia,Chukotka,Lorino,65.539667,-171.63023,2015,111.0,2606.2,1531.75
Russia,Chukotka,Lorino,65.539667,-171.63023,2016,108.0,2947.9,1789.5
Russia,Chukotka,Lorino,65.539667,-171.63023,2017,112.75,2488.2105263157896,1524.1052631578948
Russia,Chukotka,Lorino,65.539667,-171.63023,2018,106.0,2225.65,1267.6
Russia,Chukotka,Lorino,65.539667,-171.63023,2019,100.25,2533.5,1534.1
Russia,Chukotka,Lavrentia,65.6,-171.05,1995,95.75,,
Russia,Chukotka,Lavrentia,65.6,-171.05,1996,98.0,,
Russia,Chukotka,Lavrentia,65.6,-171.05,1997,101.0,,
Russia,Chukotka,Lavrentia,65.6,-171.05,1998,100.5,,
Russia,Chukotka,Lavrentia,65.6,-171.05,1999,96.5,,
Russia,Chukotka,Lavrentia,65.6,-171.05,2000,95.625,1149.888888888889,455.1666666666667
Russia,Chukotka,Lavrentia,65.6,-171.05,2001,91.5,967.578947368421,330.94736842105266
Russia,Chukotka,Lavrentia,65.6,-171.05,2002,109.625,1568.4,675.85
Russia,Chukotka,Lavrentia,65.6,-171.05,2003,87.5,1192.15,378.2
Russia,Chukotka,Lavrentia,65.6,-171.05,2004,101.25,1487.7894736842106,546.4736842105264
Russia,Chukotka,Lavrentia,65.6,-171.05,2005,100.5,1206.578947368421,349.57894736842104
Russia,Chukotka,Lavrentia,65.6,-171.05,2006,97.75,1316.65,485.55
Russia,Chukotka,Lavrentia,65.6,-171.05,2007,100.0,1250.6,422.95
Russia,Chukotka,Lavrentia,65.6,-171.05,2008,102.0,1162.15,480.4
Russia,Chukotka,Lavrentia,65.6,-171.05,2009,99.5,1101.421052631579,405.4736842105263
Russia,Chukotka,Lavrentia,65.6,-171.05,2010,106.0,1215.1,385.95
Russia,Chukotka,Lavrentia,65.6,-171.05,2011,103.75,994.35,314.25
Russia,Chukotka,Lavrentia,65.6,-171.05,2012,100.75,1497.2,665
Russia,Chukotka,Lavrentia,65.6,-171.05,2013,114.0,1530,580.4
Russia,Chukotka,Lavrentia,65.6,-171.05,2014,101.75,1331.4,501.35
Russia,Chukotka,Lavrentia,65.6,-171.05,2015,112.5,1242.6,367.55
Russia,Chukotka,Lavrentia,65.6,-171.05,2016,106.75,1559.95,660.35
Russia,Chukotka,Lavrentia,65.6,-171.05,2017,102.75,1380.421052631579,510.6842105263158
Russia,Chukotka,Lavrentia,65.6,-171.05,2018,97.25,1107.2,391.9
Russia,Chukotka,Lavrentia,65.6,-171.05,2019,96.0,1279.8,508.6
Alaska,Alaska Interior,HessCreek,65.65724,-149.08443,2004,77.0,2247.25,585.25
Alaska,Alaska Interior,HessCreek,65.65724,-149.08443,2005,85.0,2694.157894736842,885.1052631578947
Alaska,Alaska Interior,HessCreek,65.65724,-149.08443,2006,88.0,2390.6,894.6
Alaska,Alaska Interior,HessCreek,65.65724,-149.08443,2007,88.0,2881.65,1159.65
Alaska,Alaska Interior,HessCreek,65.65724,-149.08443,2008,84.0,2796.4,1195.8
Alaska,Alaska Interior,HessCreek,65.65724,-149.08443,2009,84.0,2849.7894736842104,1244.578947368421
Alaska,Alaska Interior,HessCreek,65.65724,-149.08443,2010,89.0,2908.5789473684213,1233.2105263157894
Alaska,Alaska Interior,HessCreek,65.65724,-149.08443,2011,68.0,2733.75,1127.7
Alaska,Alaska Interior,Circle,65.82819,-144.07843,2004,100.0,3220.4210526315787,1586.9473684210527
Alaska,Alaska Interior,Circle,65.82819,-144.07843,2005,100.0,2938.4736842105262,1391.2631578947369
Alaska,Alaska Interior,Circle,65.82819,-144.07843,2006,100.0,3136.5789473684213,1410.6842105263158
